,y_pred,y_actual,year
57376,1,1,1964
38226,0,0,1954
5737,0,0,1930
106446,1,1,1989
78482,1,1,1975
165784,1,1,2018
31569,0,0,1951
133446,0,1,2002
76459,1,1,1974
159676,1,0,2015
105960,1,1,1988
144272,1,1,2008
119814,0,0,1995
78694,0,0,1975
83142,1,0,1977
148592,1,0,2010
113535,1,1,1992
20992,1,1,1945
13345,0,0,1940
135123,1,1,2003
128917,1,0,2000
108849,0,0,1990
71938,0,1,1971
167032,1,1,2019
153196,1,1,2012
56005,1,1,1963
123077,0,1,1997
760,1,1,1925
165817,1,1,2018
58778,1,1,1965
139836,1,1,2005
27606,0,0,1949
13338,1,1,1940
88921,1,1,1980
69858,0,0,1970
166269,1,1,2019
155633,1,0,2013
99203,1,1,1985
165899,1,1,2018
63686,1,1,1967
44796,0,0,1958
132924,0,0,2002
166474,1,1,2019
55007,0,0,1963
156631,1,1,2014
42938,1,1,1957
55841,1,1,1963
7483,0,0,1933
156618,1,1,2014
50733,1,1,1961
129930,0,0,2000
47102,0,0,1959
64182,1,1,1967
72107,0,0,1971
43804,0,0,1957
140047,0,1,2005
4791,0,0,1930
90286,0,0,1981
10554,0,0,1936
32075,0,1,1951
156180,1,0,2014
118737,1,1,1995
41706,0,1,1956
124934,0,0,1998
74119,1,1,1972
72272,0,1,1972
158843,1,0,2015
127102,1,1,1999
85004,1,1,1978
111155,0,0,1991
52236,1,0,1961
157222,0,0,2014
88223,1,1,1980
32252,1,1,1951
124131,0,0,1997
80741,1,1,1976
10748,0,0,1936
53236,1,1,1962
115173,1,1,1993
5016,0,0,1930
68573,1,0,1970
82834,0,0,1977
144585,1,1,2008
64581,0,0,1968
74877,0,0,1973
97931,1,1,1984
100685,0,0,1986
65936,0,1,1968
106367,1,0,1989
8637,1,1,1935
123841,0,0,1997
92863,0,1,1982
56927,1,1,1964
29875,1,0,1950
42248,0,0,1957
75872,1,1,1973
86121,0,0,1978
73768,0,1,1972
121508,1,1,1996
122893,0,0,1997
46049,1,1,1958
142787,1,1,2007
49143,1,0,1960
127292,1,1,1999
18562,1,1,1943
95590,0,1,1983
18252,0,0,1943
139741,0,0,2005
46014,1,1,1958
50321,0,0,1961
126659,1,1,1999
155793,1,1,2013
38096,0,0,1954
140238,1,1,2006
1674,1,1,1926
117923,1,0,1994
116295,1,1,1994
163978,1,1,2017
135720,0,0,2003
73419,0,0,1972
58913,0,0,1965
145570,0,0,2008
86720,0,0,1979
149787,0,0,2010
82431,1,0,1977
161103,1,1,2016
13096,0,0,1939
160638,1,1,2016
81596,1,0,1976
153281,1,1,2012
69176,1,1,1970
7630,0,0,1933
92420,0,1,1982
128076,1,1,1999
62777,0,0,1967
75265,0,0,1973
26093,1,1,1948
80626,1,1,1976
7862,1,1,1933
6161,1,1,1930
42314,0,0,1957
136929,1,1,2004
24507,0,0,1948
85168,0,0,1978
22107,1,1,1946
159375,0,0,2015
55745,0,0,1963
32990,0,0,1952
47926,1,1,1959
29851,0,0,1950
117778,1,1,1994
127121,1,1,1999
83485,0,0,1977
89968,1,1,1980
84771,0,0,1978
143326,0,0,2007
114034,1,1,1992
82796,0,0,1977
62721,0,1,1967
14392,0,0,1940
165385,1,1,2018
110893,1,1,1991
148974,1,1,2010
95405,0,1,1983
119561,1,1,1995
134995,1,1,2003
90124,0,1,1980
156164,1,1,2014
153197,1,1,2012
136741,0,0,2004
125883,1,1,1998
50319,1,1,1961
60222,0,0,1965
20878,1,1,1945
59135,0,0,1965
53180,0,0,1962
54136,0,0,1962
6496,0,0,1931
78873,0,0,1975
28204,0,0,1949
36598,0,0,1954
59417,0,0,1965
120287,0,1,1996
71387,1,1,1971
87171,1,1,1979
149353,0,0,2010
50756,1,1,1961
133619,1,1,2002
153628,0,0,2012
65027,1,1,1968
84937,0,0,1978
158441,0,1,2015
73909,0,0,1972
48754,1,1,1960
36139,1,1,1953
107997,1,1,1989
70344,1,1,1971
76776,1,1,1974
10611,0,0,1936
36035,0,0,1953
140995,1,0,2006
155709,1,1,2013
17243,0,1,1942
165039,1,1,2018
152913,0,1,2012
130989,0,1,2001
20585,1,1,1945
68722,0,1,1970
33946,0,1,1952
168506,1,1,2020
90899,1,1,1981
46987,1,1,1959
91201,0,1,1981
154725,1,0,2013
17059,1,0,1942
20974,1,1,1945
107996,1,1,1989
80406,0,1,1976
90470,0,0,1981
10771,0,1,1936
67506,0,0,1969
3292,0,1,1928
46251,0,1,1959
98167,1,1,1985
14322,0,0,1940
63024,0,0,1967
133915,1,0,2002
26088,1,1,1948
5693,0,1,1930
77234,0,0,1974
584,1,0,1924
100510,1,1,1986
97083,1,0,1984
139938,0,0,2005
7992,0,0,1933
129866,0,0,2000
158934,1,1,2015
94631,1,1,1983
43678,1,1,1957
67814,0,1,1969
21633,0,0,1946
17331,1,1,1942
52254,0,0,1962
26145,0,0,1948
143873,1,1,2007
77144,0,0,1974
137131,1,1,2004
115341,1,1,1993
118078,0,0,1994
103676,1,1,1987
79992,0,1,1975
116750,1,1,1994
46956,0,0,1959
8948,1,1,1935
169189,1,1,2020
24449,0,0,1948
127865,0,0,1999
168740,1,1,2020
105967,1,1,1988
133541,0,0,2002
71228,1,1,1971
93234,1,1,1982
113134,1,1,1992
82271,0,1,1977
86858,0,0,1979
150090,0,0,2010
146093,0,0,2008
75909,1,1,1973
40035,0,1,1955
84552,1,1,1978
26980,0,0,1949
61363,1,1,1966
127022,1,1,1999
32971,0,0,1952
1205,1,1,1926
9527,0,0,1935
71231,0,0,1971
128662,0,0,2000
169279,1,1,2020
127184,1,1,1999
13828,1,1,1940
46335,0,1,1959
6123,0,0,1930
151973,1,1,2011
29798,1,1,1950
76169,0,0,1973
142799,0,0,2007
18821,1,1,1944
37112,1,1,1954
110764,1,0,1991
116801,1,1,1994
103235,0,1,1987
125471,1,1,1998
83763,1,1,1977
139552,1,1,2005
145536,0,0,2008
92818,1,0,1982
46086,0,0,1958
165055,1,1,2018
95036,1,0,1983
119116,0,0,1995
156294,1,1,2014
20343,1,1,1945
74223,0,0,1972
15416,1,1,1941
156881,1,1,2014
145241,1,0,2008
108961,0,0,1990
142788,1,0,2007
155913,1,1,2013
150895,0,0,2011
21231,1,0,1945
1961,1,1,1927
43071,0,0,1957
167483,1,1,2019
124134,1,0,1997
90387,0,1,1981
127775,1,1,1999
169409,1,0,2020
21675,0,0,1946
90747,0,0,1981
122396,1,1,1997
85444,0,0,1978
6564,1,1,1931
59951,1,1,1965
72834,0,0,1972
118659,0,0,1995
72626,0,0,1972
70717,1,1,1971
100770,0,0,1986
18548,1,1,1943
62201,1,0,1966
110085,0,0,1990
96961,1,1,1984
6658,1,1,1931
102631,0,0,1987
95502,1,0,1983
166198,1,1,2019
4285,1,1,1929
155486,1,1,2013
90072,1,1,1980
28121,1,0,1949
168136,1,1,2020
78676,1,1,1975
89928,1,1,1980
101968,1,1,1986
34049,1,1,1952
36113,1,1,1953
64989,0,1,1968
10894,1,1,1936
101639,1,1,1986
69789,0,1,1970
57619,1,1,1964
71537,1,1,1971
162200,1,1,2017
53419,1,1,1962
114084,0,0,1992
109974,0,0,1990
62316,0,0,1967
94077,0,0,1982
95997,0,1,1983
133897,1,1,2002
80723,1,1,1976
88952,0,1,1980
148810,1,0,2010
70682,1,1,1971
43316,0,0,1957
11585,1,1,1937
160091,1,1,2016
96000,1,1,1983
11393,1,1,1937
125585,0,1,1998
3879,1,1,1929
73982,1,1,1972
7409,1,1,1933
55874,1,1,1963
20000,0,0,1945
81339,1,1,1976
141121,1,1,2006
135490,1,1,2003
69706,0,1,1970
62728,1,1,1967
51572,1,1,1961
12601,1,1,1939
29345,0,0,1950
79612,1,1,1975
138101,1,1,2004
62646,0,0,1967
82960,0,0,1977
80906,0,0,1976
42184,1,1,1956
169510,1,1,2020
116287,0,0,1994
35771,0,0,1953
164571,0,0,2018
75549,0,0,1973
67087,1,0,1969
49446,1,1,1960
89331,1,1,1980
25431,0,0,1948
22789,1,1,1946
12991,1,1,1939
166677,0,0,2019
146469,1,1,2009
148280,0,0,2010
145379,1,1,2008
156216,1,0,2014
136302,1,1,2004
119463,1,1,1995
165856,1,0,2018
120917,1,1,1996
54250,1,1,1963
62754,0,0,1967
29290,0,1,1950
94466,0,0,1983
38532,1,0,1955
127424,0,0,1999
3349,1,1,1928
14280,0,0,1940
147546,0,1,2009
115702,1,1,1993
129591,1,1,2000
84228,0,0,1977
126068,0,1,1998
50430,1,1,1961
32342,1,1,1952
65610,1,1,1968
165985,1,1,2018
20648,1,1,1945
100174,0,0,1986
125701,1,1,1998
153877,1,1,2012
109902,1,1,1990
109854,1,0,1990
145877,1,1,2008
93951,1,1,1982
115722,0,0,1993
134962,1,1,2003
161557,1,1,2016
152577,0,1,2012
13816,1,1,1940
11477,0,0,1937
14545,0,1,1940
142174,0,0,2007
167853,1,1,2019
45130,0,1,1958
153759,1,1,2012
47492,0,0,1959
80744,1,0,1976
36643,1,1,1954
32306,0,0,1952
77338,1,1,1974
41303,0,1,1956
73585,1,0,1972
65497,1,1,1968
122825,0,1,1997
103047,1,1,1987
59908,1,1,1965
6407,0,0,1931
140899,0,0,2006
75481,0,0,1973
107155,1,0,1989
127318,1,1,1999
42912,1,1,1957
152255,1,1,2012
120633,1,1,1996
139147,1,1,2005
70303,1,1,1971
154974,0,0,2013
58786,0,1,1965
139160,1,1,2005
152825,1,1,2012
146388,0,0,2009
93368,1,1,1982
140707,1,1,2006
86672,1,1,1979
82584,0,0,1977
62495,1,1,1967
68825,1,1,1970
86974,1,1,1979
58410,1,1,1965
72334,0,1,1972
26507,0,0,1949
109499,1,1,1990
76505,0,1,1974
106079,1,1,1988
46074,1,0,1958
75687,0,0,1973
112774,0,0,1992
88975,0,0,1980
75946,1,1,1973
110139,1,1,1990
431,1,1,1924
70894,1,1,1971
160007,0,0,2015
23994,0,0,1947
56033,0,0,1963
51668,0,0,1961
19098,0,1,1944
77849,1,0,1974
34150,0,0,1952
58423,0,0,1965
92004,1,1,1981
100312,1,1,1986
4640,0,0,1930
130885,0,1,2001
17608,1,1,1942
83196,1,1,1977
20467,1,1,1945
10442,1,1,1936
96737,1,1,1984
163447,0,0,2017
61076,1,1,1966
153977,1,1,2012
25476,0,0,1948
44204,0,0,1957
122657,1,1,1997
68532,1,1,1970
109031,1,1,1990
137437,0,0,2004
8181,0,0,1934
57614,1,1,1964
52302,1,1,1962
103774,1,1,1987
137893,0,0,2004
154181,1,1,2013
139032,1,1,2005
73545,0,1,1972
58796,1,1,1965
32061,0,1,1951
104286,1,1,1988
165559,1,0,2018
116770,0,1,1994
71534,1,1,1971
146924,1,0,2009
156289,1,0,2014
44688,0,0,1958
21337,0,0,1945
67002,0,1,1969
57151,0,0,1964
51626,1,1,1961
140423,0,0,2006
156385,0,1,2014
164361,1,0,2018
142128,0,1,2006
129211,1,1,2000
142886,1,0,2007
122925,1,1,1997
103880,1,1,1987
34367,0,0,1953
143038,0,0,2007
23499,0,0,1947
17193,0,0,1942
10279,0,0,1936
62462,1,0,1967
33744,1,1,1952
120202,1,0,1996
4487,0,0,1930
22545,1,0,1946
124739,1,1,1998
85085,1,1,1978
11977,0,0,1938
161871,0,1,2016
152856,1,1,2012
23560,1,1,1947
99478,1,1,1985
129214,1,1,2000
32581,0,1,1952
436,1,1,1924
49044,0,0,1960
143970,1,1,2007
168237,1,1,2020
160500,1,1,2016
110791,1,1,1991
11072,0,0,1936
20199,1,1,1945
3360,1,1,1928
55194,0,0,1963
94393,0,0,1983
132101,0,1,2001
144211,0,1,2008
141740,1,1,2006
55115,0,1,1963
73203,1,1,1972
11241,0,0,1937
60463,1,1,1966
88320,1,1,1980
140928,0,0,2006
169524,0,1,2020
37586,0,1,1954
24632,0,1,1948
83831,1,1,1977
130991,1,1,2001
19017,0,0,1944
69393,1,1,1970
106524,0,1,1989
117422,0,1,1994
77955,0,0,1974
13134,1,1,1939
80930,0,0,1976
166799,1,1,2019
46588,0,1,1959
97543,0,1,1984
146512,1,1,2009
123526,0,0,1997
91842,1,0,1981
132524,1,1,2002
129957,0,1,2000
164420,1,1,2018
71838,1,1,1971
68746,0,0,1970
123874,0,0,1997
120030,1,1,1995
66864,0,0,1969
44530,0,0,1958
110236,1,1,1991
143211,1,1,2007
154226,1,1,2013
32258,1,1,1951
65614,1,0,1968
80027,0,0,1975
10679,1,1,1936
107276,0,1,1989
11275,0,0,1937
1611,1,1,1926
46190,1,1,1958
18700,0,0,1944
139642,1,0,2005
141112,1,1,2006
65394,0,0,1968
15476,0,0,1941
107302,1,1,1989
82097,0,0,1976
37713,0,0,1954
7919,1,1,1933
1731,0,1,1926
50017,1,0,1960
11546,0,0,1937
103766,1,1,1987
116816,1,1,1994
72119,1,1,1971
156262,1,1,2014
94100,1,1,1982
139928,1,1,2005
44355,0,0,1958
155730,1,1,2013
161140,1,1,2016
126188,1,1,1999
100148,1,1,1985
129327,0,0,2000
110029,1,1,1990
57484,1,1,1964
14554,0,0,1940
147786,0,0,2009
3849,1,1,1929
98867,0,0,1985
89272,1,1,1980
148043,0,0,2009
27906,0,0,1949
167558,1,1,2019
144022,0,1,2007
154684,1,1,2013
111612,1,1,1991
45072,0,0,1958
89749,1,1,1980
136018,1,1,2003
29835,1,1,1950
95554,1,1,1983
79687,1,1,1975
587,1,1,1924
91516,1,1,1981
40231,1,1,1955
167909,1,1,2019
118296,1,1,1995
44587,0,0,1958
129171,1,1,2000
159660,1,1,2015
41414,1,0,1956
166405,1,1,2019
85398,1,1,1978
8393,1,1,1934
16741,1,1,1942
54703,1,0,1963
151738,1,0,2011
110477,1,1,1991
155399,1,1,2013
44271,0,1,1958
112016,1,1,1991
109507,1,0,1990
55302,0,0,1963
133766,1,1,2002
72828,1,1,1972
70531,0,0,1971
71350,1,1,1971
45900,1,1,1958
54389,0,0,1963
139242,1,0,2005
27971,1,1,1949
32915,0,0,1952
85666,1,1,1978
117064,0,0,1994
128798,1,1,2000
127128,1,1,1999
75166,1,1,1973
82122,0,0,1976
16117,0,0,1941
85490,0,0,1978
140563,1,1,2006
26442,0,0,1949
115825,1,1,1993
94465,1,1,1983
13201,1,0,1939
165843,1,1,2018
61106,0,1,1966
89779,1,1,1980
93128,0,0,1982
167163,1,1,2019
25806,0,0,1948
161390,1,1,2016
120321,1,1,1996
107567,1,1,1989
111441,1,1,1991
12349,0,0,1939
161801,1,1,2016
14924,1,1,1940
150905,0,0,2011
53157,1,1,1962
31248,0,0,1951
115940,1,1,1993
164297,1,1,2018
94990,1,1,1983
108504,1,1,1990
141549,1,0,2006
128406,1,1,2000
76564,1,1,1974
115241,1,1,1993
68117,0,0,1969
142761,0,1,2007
82133,0,0,1976
135646,1,1,2003
21303,1,1,1945
42468,1,1,1957
57662,1,0,1964
152408,1,1,2012
57485,1,1,1964
27017,1,1,1949
21351,1,1,1945
140426,1,1,2006
7511,0,0,1933
96469,1,1,1984
100551,1,1,1986
72729,0,0,1972
5172,0,0,1930
167979,1,1,2019
40194,1,1,1955
144978,0,0,2008
157221,1,0,2014
117399,0,1,1994
89371,0,0,1980
74408,0,0,1973
24340,1,0,1947
63677,1,1,1967
149656,1,1,2010
91488,1,0,1981
119507,1,1,1995
137911,0,1,2004
135433,0,0,2003
72075,0,0,1971
7968,1,1,1933
99508,1,1,1985
86615,0,0,1979
47080,0,0,1959
123488,1,1,1997
26355,0,0,1949
21581,1,0,1946
99674,1,1,1985
27232,0,0,1949
16597,0,0,1942
90036,0,0,1980
166019,1,1,2018
62391,0,0,1967
129818,0,1,2000
10312,1,1,1936
13767,0,1,1940
51800,1,1,1961
44494,1,1,1958
904,0,0,1926
2547,0,0,1928
14279,0,0,1940
117251,1,1,1994
85152,1,1,1978
168428,1,1,2020
102754,1,1,1987
45300,0,0,1958
32131,0,0,1951
161696,0,0,2016
109536,0,1,1990
132203,1,1,2002
160545,0,0,2016
125335,1,1,1998
152007,1,1,2011
153711,1,1,2012
23567,0,0,1947
30108,0,1,1950
54994,1,1,1963
10910,1,1,1936
6162,1,1,1930
132058,0,0,2001
151229,1,1,2011
165427,0,1,2018
62629,0,0,1967
35956,0,1,1953
118323,1,0,1995
92827,0,0,1982
161385,1,1,2016
63775,1,0,1967
79042,1,1,1975
105052,1,1,1988
6327,0,0,1931
101474,1,1,1986
138158,1,0,2005
105548,1,1,1988
52161,1,1,1961
163011,1,1,2017
55921,0,0,1963
14588,0,1,1940
57272,0,1,1964
50563,0,0,1961
68520,0,1,1970
161486,0,0,2016
81652,1,1,1976
9621,1,1,1935
81626,1,1,1976
64788,1,1,1968
50944,1,0,1961
131657,1,1,2001
11228,0,0,1937
33044,1,1,1952
65097,1,1,1968
145448,0,0,2008
68595,1,1,1970
155946,1,1,2013
62874,1,1,1967
97191,1,1,1984
70639,1,1,1971
8997,0,0,1935
146489,1,1,2009
159589,1,0,2015
138416,1,1,2005
130117,1,1,2000
145646,1,1,2008
27635,0,0,1949
59432,1,1,1965
116972,0,1,1994
30920,0,0,1951
126371,1,1,1999
153429,0,0,2012
97790,0,0,1984
161053,1,1,2016
23932,1,0,1947
71493,0,0,1971
91919,0,0,1981
25298,1,1,1948
124551,1,1,1998
21567,0,0,1946
41968,1,1,1956
32010,0,0,1951
6001,1,1,1930
81300,1,1,1976
43051,1,1,1957
168679,1,1,2020
163687,1,1,2017
85804,1,1,1978
61929,1,1,1966
26543,0,0,1949
137244,1,1,2004
94628,0,0,1983
156578,1,1,2014
87291,1,1,1979
37122,1,0,1954
91483,1,1,1981
151083,0,1,2011
68193,1,1,1969
148388,1,1,2010
90986,0,1,1981
41224,0,1,1956
30580,0,0,1951
53110,0,0,1962
66630,1,1,1969
142191,1,0,2007
117076,0,0,1994
20762,0,0,1945
124733,1,1,1998
76715,0,0,1974
105524,1,1,1988
42126,0,1,1956
65017,1,1,1968
69133,1,0,1970
4041,1,1,1929
137396,0,0,2004
128146,0,0,1999
125436,1,1,1998
6118,1,1,1930
136739,1,1,2004
9163,1,1,1935
73099,1,1,1972
77807,1,1,1974
227,1,1,1923
489,0,0,1924
58136,0,1,1964
117597,0,1,1994
44877,0,0,1958
127869,1,1,1999
140836,0,0,2006
124491,0,1,1998
93341,1,1,1982
124631,1,1,1998
129651,1,1,2000
38754,1,1,1955
17689,0,0,1942
57709,0,1,1964
127629,1,1,1999
84370,0,1,1978
88755,0,0,1980
18113,1,1,1943
100328,0,0,1986
113623,1,1,1992
93318,1,1,1982
57013,1,1,1964
30899,0,0,1951
127864,1,1,1999
135588,0,0,2003
83255,0,0,1977
157515,1,1,2014
11901,0,0,1938
165027,1,1,2018
110474,1,1,1991
159655,1,1,2015
92207,1,0,1982
11308,1,1,1937
10392,1,1,1936
65199,1,0,1968
62755,1,0,1967
53616,0,0,1962
129658,0,0,2000
62554,1,1,1967
166651,1,1,2019
45375,1,1,1958
62071,0,0,1966
14423,0,0,1940
30253,1,1,1950
22395,1,1,1946
15829,1,1,1941
95435,0,0,1983
136542,1,1,2004
160899,1,1,2016
125896,1,1,1998
161312,0,0,2016
4945,0,1,1930
107398,1,0,1989
101151,0,0,1986
129460,0,0,2000
76663,1,1,1974
78567,0,0,1975
87779,1,1,1979
108503,1,1,1990
136715,1,1,2004
39010,1,1,1955
51528,0,1,1961
147249,1,1,2009
162385,1,1,2017
4894,0,0,1930
123513,1,1,1997
23233,0,0,1947
100298,1,1,1986
149460,1,1,2010
153426,1,1,2012
132890,1,1,2002
163964,1,1,2017
39001,1,1,1955
163824,1,1,2017
46704,0,0,1959
163902,0,1,2017
9648,0,0,1935
134397,1,0,2003
122967,1,0,1997
100818,0,0,1986
102641,1,1,1987
102024,0,0,1986
139979,1,0,2005
44047,1,1,1957
41683,0,1,1956
133454,1,1,2002
165394,1,1,2018
109265,1,1,1990
40528,1,1,1956
103951,1,1,1987
69153,0,1,1970
44909,1,1,1958
38432,0,0,1955
42090,0,0,1956
85330,1,1,1978
42597,1,1,1957
140881,0,1,2006
48134,0,0,1959
29557,1,1,1950
7564,1,1,1933
27305,1,1,1949
163129,1,1,2017
82895,0,0,1977
88718,0,0,1980
162290,0,1,2017
139860,0,0,2005
6816,0,0,1931
6420,1,1,1931
65067,1,1,1968
75794,0,0,1973
28966,0,0,1950
138975,1,0,2005
59993,0,1,1965
90490,1,0,1981
162768,1,1,2017
146778,1,1,2009
46592,1,1,1959
17334,0,0,1942
103763,1,1,1987
139553,1,1,2005
9794,1,1,1935
29215,0,0,1950
35230,0,0,1953
61766,0,0,1966
92298,0,0,1982
54092,1,0,1962
116643,1,1,1994
15967,0,0,1941
106928,0,0,1989
70567,0,0,1971
58085,0,1,1964
161782,1,1,2016
14336,1,1,1940
152630,1,1,2012
130086,1,1,2000
56939,1,1,1964
28946,0,0,1950
104061,0,1,1987
169595,1,1,2020
61293,1,1,1966
53793,0,0,1962
73414,0,0,1972
8343,1,1,1934
33344,0,1,1952
129727,1,0,2000
15163,0,0,1940
122252,0,0,1997
78380,1,0,1975
125799,1,1,1998
61444,0,0,1966
29297,1,1,1950
62228,0,0,1966
51959,0,0,1961
7954,1,1,1933
128250,1,1,2000
24079,0,0,1947
25621,0,0,1948
167266,1,1,2019
39863,1,1,1955
111892,1,1,1991
22825,1,1,1946
33198,0,0,1952
85007,0,1,1978
98400,0,1,1985
117409,1,1,1994
89148,1,1,1980
137360,0,0,2004
30949,0,0,1951
121107,1,1,1996
102650,1,1,1987
34584,0,0,1953
28399,1,1,1950
140488,1,1,2006
2822,0,0,1928
52690,0,0,1962
142049,1,0,2006
138610,1,0,2005
89407,1,1,1980
145417,1,1,2008
14025,0,0,1940
104755,1,0,1988
44727,0,0,1958
161401,0,1,2016
91305,1,0,1981
162050,1,1,2017
89519,1,1,1980
96439,1,1,1984
52937,1,1,1962
75069,0,1,1973
6932,1,1,1932
134267,1,1,2003
156843,0,1,2014
139447,0,0,2005
60896,1,1,1966
135331,0,0,2003
142460,1,1,2007
94148,1,1,1982
166182,1,0,2019
113003,0,0,1992
94089,0,1,1982
130470,1,1,2001
50966,1,1,1961
60834,1,1,1966
120315,1,1,1996
131974,1,1,2001
32174,1,1,1951
132081,0,0,2001
142540,1,1,2007
123664,1,1,1997
140475,0,1,2006
39354,0,1,1955
3015,1,1,1928
147710,1,0,2009
149784,1,1,2010
54663,0,1,1963
17073,0,0,1942
106346,1,1,1989
102640,1,1,1987
111819,0,0,1991
26425,1,0,1949
9277,1,1,1935
39903,0,0,1955
111568,0,0,1991
156674,1,1,2014
18217,1,0,1943
84298,1,1,1978
162000,1,1,2016
5761,0,0,1930
121709,1,1,1996
67621,1,0,1969
9089,1,1,1935
150442,0,0,2011
73305,0,1,1972
23485,0,0,1947
88313,0,1,1980
93999,1,1,1982
36755,1,1,1954
76961,0,1,1974
19567,1,1,1945
48102,1,1,1959
53006,1,1,1962
129532,0,0,2000
114098,1,1,1992
60963,1,1,1966
4442,0,0,1929
146643,1,1,2009
96592,0,0,1984
145136,0,0,2008
145819,0,1,2008
31639,1,1,1951
73517,1,1,1972
27914,0,0,1949
63520,1,1,1967
99001,1,1,1985
133503,0,0,2002
59945,0,0,1965
73802,1,0,1972
150027,1,0,2010
11633,0,0,1937
75281,0,0,1973
7945,1,1,1933
68402,0,0,1970
139837,1,1,2005
16661,0,0,1942
94634,1,1,1983
44558,0,0,1958
107973,1,1,1989
15389,1,1,1941
80829,0,0,1976
109895,0,0,1990
156278,1,1,2014
150252,1,1,2011
111548,1,1,1991
93872,1,1,1982
156493,0,0,2014
57795,1,1,1964
9232,0,0,1935
107296,1,1,1989
31235,0,0,1951
23552,0,0,1947
113644,1,1,1992
142923,1,1,2007
96758,0,0,1984
1944,0,0,1927
22579,1,1,1946
26127,1,1,1948
142621,1,1,2007
121453,0,1,1996
37268,0,0,1954
55684,0,1,1963
22392,0,0,1946
22616,0,0,1946
30759,0,0,1951
75948,1,0,1973
167187,0,0,2019
13889,0,0,1940
30230,1,0,1950
105959,1,1,1988
106251,0,0,1989
45161,1,1,1958
101731,1,0,1986
30379,0,0,1951
74378,1,1,1973
125526,1,1,1998
62759,1,1,1967
18159,0,0,1943
92738,0,1,1982
123694,0,0,1997
96086,0,0,1983
101750,1,1,1986
10670,1,1,1936
99605,0,0,1985
68770,0,0,1970
150059,1,1,2010
26413,1,1,1949
662,1,1,1925
56136,1,1,1963
146466,1,1,2009
113797,0,0,1992
105962,1,1,1988
104029,1,1,1987
140823,1,1,2006
9303,1,1,1935
149164,0,0,2010
87236,1,1,1979
101991,0,0,1986
34330,0,0,1953
6754,0,0,1931
39858,1,1,1955
105174,0,0,1988
75302,1,1,1973
31507,0,0,1951
144822,1,1,2008
15396,1,1,1941
99705,1,1,1985
26748,0,0,1949
42085,1,0,1956
157838,1,1,2014
107922,1,1,1989
82893,0,1,1977
32355,0,0,1952
74675,1,1,1973
157892,1,1,2014
66137,1,1,1968
80660,1,1,1976
111772,0,0,1991
47286,1,1,1959
145343,0,0,2008
140200,0,0,2006
123310,0,1,1997
70022,0,0,1970
148701,1,1,2010
88734,1,1,1980
54222,1,1,1962
161099,1,1,2016
994,1,1,1926
103793,0,1,1987
58101,1,1,1964
81255,0,1,1976
129560,1,1,2000
11900,0,0,1938
53257,1,1,1962
83592,0,0,1977
129732,1,1,2000
164375,1,1,2018
117992,1,1,1994
152818,1,1,2012
167270,1,1,2019
3931,1,1,1929
58890,0,1,1965
97658,1,1,1984
94097,1,1,1982
18901,0,0,1944
7094,0,0,1932
90172,0,0,1980
145487,1,1,2008
35773,0,0,1953
42668,1,1,1957
37786,0,1,1954
84591,1,1,1978
30340,0,0,1951
71623,1,1,1971
34494,1,1,1953
29295,0,0,1950
84372,1,1,1978
80277,0,1,1976
75264,1,1,1973
123697,0,0,1997
142783,1,1,2007
142402,1,1,2007
123111,0,0,1997
79988,0,0,1975
13910,0,0,1940
59973,0,0,1965
83703,1,0,1977
48695,0,1,1960
166506,1,1,2019
136588,0,1,2004
103062,1,0,1987
154272,1,1,2013
157190,1,1,2014
88205,1,1,1980
50325,0,0,1961
2835,0,0,1928
41944,0,0,1956
162706,1,1,2017
166485,1,1,2019
140741,1,1,2006
119869,1,1,1995
73543,0,0,1972
145545,0,0,2008
138652,0,1,2005
149847,1,0,2010
36977,0,0,1954
81557,1,0,1976
92112,1,1,1981
155664,0,1,2013
105829,0,0,1988
551,0,1,1924
104045,1,0,1987
4914,0,0,1930
40140,0,0,1955
147458,0,1,2009
5203,0,0,1930
62996,1,1,1967
10984,1,1,1936
40285,1,1,1956
61932,0,0,1966
132280,1,1,2002
80002,0,0,1975
159892,1,1,2015
101204,1,1,1986
77935,1,1,1974
39499,1,1,1955
66582,0,0,1969
36503,0,0,1954
23021,1,1,1947
57423,0,1,1964
32858,0,0,1952
33967,1,1,1952
137333,1,1,2004
46939,0,0,1959
86444,1,1,1979
44830,0,1,1958
147126,0,0,2009
41953,1,1,1956
2169,1,1,1927
62315,1,0,1967
123455,0,0,1997
84924,1,1,1978
11200,1,1,1937
138740,1,1,2005
168883,1,1,2020
12549,0,0,1939
103335,0,0,1987
13727,0,0,1940
35007,1,0,1953
117155,1,1,1994
62968,1,0,1967
30636,0,0,1951
75232,0,0,1973
19361,1,1,1945
31827,1,0,1951
118368,1,1,1995
67481,0,0,1969
42611,1,1,1957
58835,1,1,1965
111908,0,0,1991
20997,0,0,1945
69391,1,1,1970
66061,0,0,1968
72327,0,0,1972
10927,1,1,1936
26739,1,1,1949
6697,1,1,1931
84247,0,0,1978
75330,0,0,1973
14828,1,1,1940
108485,1,1,1990
31481,0,0,1951
64773,0,0,1968
67985,0,0,1969
105256,1,1,1988
143416,1,0,2007
109097,0,0,1990
4104,1,1,1929
33749,1,1,1952
71315,0,0,1971
169044,1,1,2020
136392,1,1,2004
67094,1,1,1969
126834,0,0,1999
